2020/03/25 11:30:17 [error] 1666#1666: *7 directory index of "/app/static/" is forbidden, client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET / HTTP/1.1", host: "static.x-printme-frontend.ru"
2020/03/25 16:07:28 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_56.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_56.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/view?id=38"
2020/03/25 16:07:28 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/view?id=38"
2020/03/25 16:07:34 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:34 [error] 1666#1666: *609 open() "/app/static/upload/cache/products/38/admin_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/admin_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:34 [error] 1666#1666: *620 open() "/app/static/upload/cache/products/37/admin_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/admin_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:34 [error] 1666#1666: *621 open() "/app/static/upload/cache/products/31/admin_50.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/31/admin_50.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:34 [error] 1666#1666: *622 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:34 [error] 1666#1666: *623 open() "/app/static/upload/cache/products/3/admin_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/admin_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/25 16:07:40 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_55.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_55.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:40 [error] 1666#1666: *623 open() "/app/static/upload/cache/products/38/thumb_56.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_56.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:40 [error] 1666#1666: *623 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:47 [error] 1666#1666: *623 open() "/app/static/upload/cache/products/38/thumb_56.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_56.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:47 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:52 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:07:56 [error] 1666#1666: *604 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:08:05 [error] 1666#1666: *623 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/25 16:08:05 [error] 1666#1666: *622 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/25 16:08:11 [error] 1666#1666: *622 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/25 16:08:17 [error] 1666#1666: *622 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/view?id=38"
2020/03/25 16:08:36 [error] 1666#1666: *622 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/view?id=38"
2020/03/25 16:11:04 [error] 1666#1666: *643 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/view?id=38"
2020/03/25 16:26:56 [error] 1666#1666: *649 open() "/app/static/upload/cache/products/38/thumb_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/thumb_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product/view?id=38"
2020/03/25 16:33:36 [error] 1666#1666: *655 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 16:33:36 [error] 1666#1666: *656 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 16:34:41 [error] 1666#1666: *654 open() "/app/static/upload/9.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/9.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/"
2020/03/25 16:34:50 [error] 1666#1666: *654 open() "/app/static/upload/9.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/9.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/"
2020/03/25 16:34:56 [error] 1666#1666: *654 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/25 16:34:56 [error] 1666#1666: *675 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 07:33:02 [error] 1666#1666: *686 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 07:33:02 [error] 1666#1666: *687 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 07:33:39 [error] 1666#1666: *687 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 07:33:39 [error] 1666#1666: *686 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 07:33:46 [error] 1666#1666: *686 open() "/app/static/upload/cache/products/2/catalog_list_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/catalog_list_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=2"
2020/03/26 07:58:34 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/2/catalog_list_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/catalog_list_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=2"
2020/03/26 07:58:42 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 07:58:42 [error] 1666#1666: *698 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 07:58:55 [error] 1666#1666: *698 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 07:58:55 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 07:59:04 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/26 07:59:04 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/26 07:59:11 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 07:59:11 [error] 1666#1666: *698 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 07:59:17 [error] 1666#1666: *698 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=5"
